model,item_id,task_type,layer,route,rho,rank,objective,correct,confidence,outcome_group
Qwen/Qwen2.5-0.5B,98,commonsense,23,state_pca,0.9466205784187209,1,increase_correct_confidence,1,0.6549989021113234,correct_unassigned
Qwen/Qwen2.5-0.5B,98,commonsense,23,delta_pca,0.8366518767764608,1,increase_correct_confidence,1,0.6549989021113234,correct_unassigned
Qwen/Qwen2.5-0.5B,98,commonsense,23,random,0.8373092404902002,1,increase_correct_confidence,1,0.6549989021113234,correct_unassigned
Qwen/Qwen2.5-0.5B,99,commonsense,12,state_pca,0.047378142888584815,1,decrease_wrong_confidence,1,0.8270204440357489,correct_unassigned
Qwen/Qwen2.5-0.5B,99,commonsense,12,delta_pca,0.003138716236077929,1,decrease_wrong_confidence,1,0.8270204440357489,correct_unassigned
Qwen/Qwen2.5-0.5B,99,commonsense,12,random,0.13852364647957735,1,decrease_wrong_confidence,1,0.8270204440357489,correct_unassigned
Qwen/Qwen2.5-0.5B,99,commonsense,23,state_pca,0.9942218336571679,1,increase_correct_confidence,1,0.8270204440357489,correct_unassigned
Qwen/Qwen2.5-0.5B,99,commonsense,23,delta_pca,0.8674809991805592,1,increase_correct_confidence,1,0.8270204440357489,correct_unassigned
Qwen/Qwen2.5-0.5B,99,commonsense,23,random,0.8833408569330738,1,increase_correct_confidence,1,0.8270204440357489,correct_unassigned
Qwen/Qwen2.5-0.5B,100,commonsense,12,state_pca,0.45581022901908586,1,increase_correct_confidence,1,0.796521153308793,correct_unassigned
Qwen/Qwen2.5-0.5B,100,commonsense,12,delta_pca,0.1705519649013647,1,increase_correct_confidence,1,0.796521153308793,correct_unassigned
Qwen/Qwen2.5-0.5B,100,commonsense,12,random,0.5286222824073222,1,increase_correct_confidence,1,0.796521153308793,correct_unassigned
Qwen/Qwen2.5-0.5B,100,commonsense,23,state_pca,0.5211638458078474,1,increase_correct_confidence,1,0.796521153308793,correct_unassigned
Qwen/Qwen2.5-0.5B,100,commonsense,23,delta_pca,0.10083290671080461,1,increase_correct_confidence,1,0.796521153308793,correct_unassigned
Qwen/Qwen2.5-0.5B,100,commonsense,23,random,0.5330678372851504,1,increase_correct_confidence,1,0.796521153308793,correct_unassigned
Qwen/Qwen2.5-0.5B,101,commonsense,12,state_pca,0.37179446773387653,1,decrease_wrong_confidence,1,0.5987818497902229,correct_unassigned
Qwen/Qwen2.5-0.5B,101,commonsense,12,delta_pca,0.1206001105020187,1,decrease_wrong_confidence,1,0.5987818497902229,correct_unassigned
Qwen/Qwen2.5-0.5B,101,commonsense,12,random,0.5286590824371719,1,decrease_wrong_confidence,1,0.5987818497902229,correct_unassigned
Qwen/Qwen2.5-0.5B,101,commonsense,23,state_pca,0.009420931359524091,1,increase_correct_confidence,1,0.5987818497902229,correct_unassigned
Qwen/Qwen2.5-0.5B,101,commonsense,23,delta_pca,0.7889129768474781,1,increase_correct_confidence,1,0.5987818497902229,correct_unassigned
Qwen/Qwen2.5-0.5B,101,commonsense,23,random,0.3541171470441256,1,increase_correct_confidence,1,0.5987818497902229,correct_unassigned
Qwen/Qwen2.5-0.5B,102,commonsense,12,state_pca,0.39699342645970154,1,decrease_wrong_confidence,1,0.8516744662704517,correct_unassigned
Qwen/Qwen2.5-0.5B,102,commonsense,12,delta_pca,0.118348147437968,1,decrease_wrong_confidence,1,0.8516744662704517,correct_unassigned
Qwen/Qwen2.5-0.5B,102,commonsense,12,random,0.6201702650715524,1,decrease_wrong_confidence,1,0.8516744662704517,correct_unassigned
Qwen/Qwen2.5-0.5B,102,commonsense,23,state_pca,0.4831330316204913,1,increase_correct_confidence,1,0.8516744662704517,correct_unassigned
Qwen/Qwen2.5-0.5B,102,commonsense,23,delta_pca,0.7385412901591059,1,increase_correct_confidence,1,0.8516744662704517,correct_unassigned
Qwen/Qwen2.5-0.5B,102,commonsense,23,random,0.6980442807443523,1,increase_correct_confidence,1,0.8516744662704517,correct_unassigned
Qwen/Qwen2.5-0.5B,103,commonsense,12,state_pca,0.08374284584847146,1,decrease_wrong_confidence,1,0.6519998275119058,correct_unassigned
Qwen/Qwen2.5-0.5B,103,commonsense,12,delta_pca,0.0007264456477576823,1,decrease_wrong_confidence,1,0.6519998275119058,correct_unassigned
Qwen/Qwen2.5-0.5B,103,commonsense,12,random,0.1732934630550946,1,decrease_wrong_confidence,1,0.6519998275119058,correct_unassigned
Qwen/Qwen2.5-0.5B,103,commonsense,23,state_pca,0.05249326122974289,1,increase_correct_confidence,1,0.6519998275119058,correct_unassigned
Qwen/Qwen2.5-0.5B,103,commonsense,23,delta_pca,0.6762738717574506,1,increase_correct_confidence,1,0.6519998275119058,correct_unassigned
Qwen/Qwen2.5-0.5B,103,commonsense,23,random,0.6535938816222362,1,increase_correct_confidence,1,0.6519998275119058,correct_unassigned
Qwen/Qwen2.5-0.5B,104,commonsense,12,state_pca,0.43881376086071283,1,decrease_wrong_confidence,1,0.6771104028434668,correct_unassigned
Qwen/Qwen2.5-0.5B,104,commonsense,12,delta_pca,0.17188998546101852,1,decrease_wrong_confidence,1,0.6771104028434668,correct_unassigned
Qwen/Qwen2.5-0.5B,104,commonsense,12,random,0.352019540192644,1,decrease_wrong_confidence,1,0.6771104028434668,correct_unassigned
Qwen/Qwen2.5-0.5B,104,commonsense,23,state_pca,0.011472312264688039,1,increase_correct_confidence,1,0.6771104028434668,correct_unassigned
Qwen/Qwen2.5-0.5B,104,commonsense,23,delta_pca,0.7675076777800134,1,increase_correct_confidence,1,0.6771104028434668,correct_unassigned
Qwen/Qwen2.5-0.5B,104,commonsense,23,random,0.46556234613307934,1,increase_correct_confidence,1,0.6771104028434668,correct_unassigned
Qwen/Qwen2.5-0.5B,105,commonsense,12,state_pca,0.021983167696759617,1,decrease_wrong_confidence,1,0.8264029452657593,correct_unassigned
Qwen/Qwen2.5-0.5B,105,commonsense,12,delta_pca,0.16129868574993866,1,decrease_wrong_confidence,1,0.8264029452657593,correct_unassigned
Qwen/Qwen2.5-0.5B,105,commonsense,12,random,0.022612555775754745,1,decrease_wrong_confidence,1,0.8264029452657593,correct_unassigned
Qwen/Qwen2.5-0.5B,105,commonsense,23,state_pca,0.4057080390639501,1,increase_correct_confidence,1,0.8264029452657593,correct_unassigned
Qwen/Qwen2.5-0.5B,105,commonsense,23,delta_pca,0.7215061814814286,1,increase_correct_confidence,1,0.8264029452657593,correct_unassigned
Qwen/Qwen2.5-0.5B,105,commonsense,23,random,0.6569347735957444,1,increase_correct_confidence,1,0.8264029452657593,correct_unassigned
Qwen/Qwen2.5-0.5B,106,commonsense,12,state_pca,0.4611244592360824,1,decrease_wrong_confidence,1,0.9519654793347373,correct_unassigned
Qwen/Qwen2.5-0.5B,106,commonsense,12,delta_pca,0.16697298938380303,1,decrease_wrong_confidence,1,0.9519654793347373,correct_unassigned
Qwen/Qwen2.5-0.5B,106,commonsense,12,random,0.6050955940759383,1,decrease_wrong_confidence,1,0.9519654793347373,correct_unassigned
Qwen/Qwen2.5-0.5B,106,commonsense,23,state_pca,0.9677042976600263,1,increase_correct_confidence,1,0.9519654793347373,correct_unassigned
Qwen/Qwen2.5-0.5B,106,commonsense,23,delta_pca,0.9251364584645174,1,increase_correct_confidence,1,0.9519654793347373,correct_unassigned
Qwen/Qwen2.5-0.5B,106,commonsense,23,random,0.8675293806377985,1,increase_correct_confidence,1,0.9519654793347373,correct_unassigned
Qwen/Qwen2.5-0.5B,107,commonsense,12,state_pca,0.18084399204840043,1,decrease_wrong_confidence,1,0.7784565968175589,correct_unassigned
Qwen/Qwen2.5-0.5B,107,commonsense,12,delta_pca,0.021313997152033318,1,decrease_wrong_confidence,1,0.7784565968175589,correct_unassigned
Qwen/Qwen2.5-0.5B,107,commonsense,12,random,0.3747146733132578,1,decrease_wrong_confidence,1,0.7784565968175589,correct_unassigned
Qwen/Qwen2.5-0.5B,107,commonsense,23,state_pca,0.7162610138969076,1,increase_correct_confidence,1,0.7784565968175589,correct_unassigned
Qwen/Qwen2.5-0.5B,107,commonsense,23,delta_pca,0.007231681052896271,1,increase_correct_confidence,1,0.7784565968175589,correct_unassigned
Qwen/Qwen2.5-0.5B,107,commonsense,23,random,0.4611212464609181,1,increase_correct_confidence,1,0.7784565968175589,correct_unassigned
Qwen/Qwen2.5-0.5B,108,commonsense,12,state_pca,0.44818656573219234,1,decrease_wrong_confidence,1,0.6528106427493471,correct_unassigned
Qwen/Qwen2.5-0.5B,108,commonsense,12,delta_pca,0.17586067047391382,1,decrease_wrong_confidence,1,0.6528106427493471,correct_unassigned
Qwen/Qwen2.5-0.5B,108,commonsense,12,random,0.45968261523898934,1,decrease_wrong_confidence,1,0.6528106427493471,correct_unassigned
Qwen/Qwen2.5-0.5B,108,commonsense,23,state_pca,0.37981516362203477,1,increase_correct_confidence,1,0.6528106427493471,correct_unassigned
Qwen/Qwen2.5-0.5B,108,commonsense,23,delta_pca,0.5811233447534819,1,increase_correct_confidence,1,0.6528106427493471,correct_unassigned
Qwen/Qwen2.5-0.5B,108,commonsense,23,random,0.5619878330772156,1,increase_correct_confidence,1,0.6528106427493471,correct_unassigned
Qwen/Qwen2.5-0.5B,109,commonsense,12,state_pca,0.24676198279386552,1,decrease_wrong_confidence,1,0.5270586951897395,correct_unassigned
Qwen/Qwen2.5-0.5B,109,commonsense,12,delta_pca,0.06474047621325002,1,decrease_wrong_confidence,1,0.5270586951897395,correct_unassigned
Qwen/Qwen2.5-0.5B,109,commonsense,12,random,0.3217457614845538,1,decrease_wrong_confidence,1,0.5270586951897395,correct_unassigned
Qwen/Qwen2.5-0.5B,109,commonsense,23,state_pca,0.02757637582200697,1,increase_correct_confidence,1,0.5270586951897395,correct_unassigned
Qwen/Qwen2.5-0.5B,109,commonsense,23,delta_pca,0.6829578716220286,1,increase_correct_confidence,1,0.5270586951897395,correct_unassigned
Qwen/Qwen2.5-0.5B,109,commonsense,23,random,0.5906632789620839,1,increase_correct_confidence,1,0.5270586951897395,correct_unassigned
Qwen/Qwen2.5-0.5B,110,commonsense,12,state_pca,0.5212602965825802,1,decrease_wrong_confidence,1,0.5743962017692555,correct_unassigned
Qwen/Qwen2.5-0.5B,110,commonsense,12,delta_pca,0.22685963966096565,1,decrease_wrong_confidence,1,0.5743962017692555,correct_unassigned
Qwen/Qwen2.5-0.5B,110,commonsense,12,random,0.5580083788552729,1,decrease_wrong_confidence,1,0.5743962017692555,correct_unassigned
Qwen/Qwen2.5-0.5B,110,commonsense,23,state_pca,0.05232542802105886,1,increase_correct_confidence,1,0.5743962017692555,correct_unassigned
Qwen/Qwen2.5-0.5B,110,commonsense,23,delta_pca,0.779970882211926,1,increase_correct_confidence,1,0.5743962017692555,correct_unassigned
Qwen/Qwen2.5-0.5B,110,commonsense,23,random,0.37764963425687725,1,increase_correct_confidence,1,0.5743962017692555,correct_unassigned
Qwen/Qwen2.5-0.5B,111,commonsense,12,state_pca,0.03677146152685499,1,decrease_wrong_confidence,1,0.7633666726785606,correct_unassigned
Qwen/Qwen2.5-0.5B,111,commonsense,12,delta_pca,0.004351990756131333,1,decrease_wrong_confidence,1,0.7633666726785606,correct_unassigned
Qwen/Qwen2.5-0.5B,111,commonsense,12,random,0.06892550605224633,1,decrease_wrong_confidence,1,0.7633666726785606,correct_unassigned
Qwen/Qwen2.5-0.5B,111,commonsense,23,state_pca,0.4587746431889375,1,increase_correct_confidence,1,0.7633666726785606,correct_unassigned
Qwen/Qwen2.5-0.5B,111,commonsense,23,delta_pca,0.6949455348874388,1,increase_correct_confidence,1,0.7633666726785606,correct_unassigned
Qwen/Qwen2.5-0.5B,111,commonsense,23,random,0.657675296788959,1,increase_correct_confidence,1,0.7633666726785606,correct_unassigned
Qwen/Qwen2.5-0.5B,112,commonsense,12,state_pca,0.34412002064125313,1,decrease_wrong_confidence,1,0.8526471305495712,correct_unassigned
Qwen/Qwen2.5-0.5B,112,commonsense,12,delta_pca,0.11059395127947853,1,decrease_wrong_confidence,1,0.8526471305495712,correct_unassigned
Qwen/Qwen2.5-0.5B,112,commonsense,12,random,0.4105460790426638,1,decrease_wrong_confidence,1,0.8526471305495712,correct_unassigned
Qwen/Qwen2.5-0.5B,112,commonsense,23,state_pca,0.9622984318412615,1,increase_correct_confidence,1,0.8526471305495712,correct_unassigned
Qwen/Qwen2.5-0.5B,112,commonsense,23,delta_pca,0.915534109961971,1,increase_correct_confidence,1,0.8526471305495712,correct_unassigned
Qwen/Qwen2.5-0.5B,112,commonsense,23,random,0.8667360804084082,1,increase_correct_confidence,1,0.8526471305495712,correct_unassigned
Qwen/Qwen2.5-0.5B,113,commonsense,12,state_pca,0.266956841544849,1,decrease_wrong_confidence,1,0.7255760261630987,correct_unassigned
Qwen/Qwen2.5-0.5B,113,commonsense,12,delta_pca,0.06050080583645854,1,decrease_wrong_confidence,1,0.7255760261630987,correct_unassigned
Qwen/Qwen2.5-0.5B,113,commonsense,12,random,0.5025648469844811,1,decrease_wrong_confidence,1,0.7255760261630987,correct_unassigned
Qwen/Qwen2.5-0.5B,113,commonsense,23,state_pca,0.6853046579286362,1,increase_correct_confidence,1,0.7255760261630987,correct_unassigned
Qwen/Qwen2.5-0.5B,113,commonsense,23,delta_pca,0.007790046408315636,1,increase_correct_confidence,1,0.7255760261630987,correct_unassigned
Qwen/Qwen2.5-0.5B,113,commonsense,23,random,0.36659169588035323,1,increase_correct_confidence,1,0.7255760261630987,correct_unassigned
Qwen/Qwen2.5-0.5B,114,logic,12,state_pca,0.24700413229016088,1,decrease_wrong_confidence,1,0.3989445580776415,correct_unassigned
Qwen/Qwen2.5-0.5B,114,logic,12,delta_pca,0.08322585792483184,1,decrease_wrong_confidence,1,0.3989445580776415,correct_unassigned
Qwen/Qwen2.5-0.5B,114,logic,12,random,0.6723969892566664,1,decrease_wrong_confidence,1,0.3989445580776415,correct_unassigned
Qwen/Qwen2.5-0.5B,114,logic,23,state_pca,0.0010862575531822207,1,increase_correct_confidence,1,0.3989445580776415,correct_unassigned
Qwen/Qwen2.5-0.5B,114,logic,23,delta_pca,0.24332286294238084,1,increase_correct_confidence,1,0.3989445580776415,correct_unassigned
Qwen/Qwen2.5-0.5B,114,logic,23,random,0.17315909299283447,1,increase_correct_confidence,1,0.3989445580776415,correct_unassigned
Qwen/Qwen2.5-0.5B,115,logic,12,state_pca,0.09672739430682546,1,decrease_wrong_confidence,0,0.49242413431402543,wrong_unassigned
Qwen/Qwen2.5-0.5B,115,logic,12,delta_pca,0.013731031798589513,1,decrease_wrong_confidence,0,0.49242413431402543,wrong_unassigned
Qwen/Qwen2.5-0.5B,115,logic,12,random,0.6292736351313813,1,decrease_wrong_confidence,0,0.49242413431402543,wrong_unassigned
Qwen/Qwen2.5-0.5B,115,logic,23,state_pca,0.5354676639856343,1,decrease_wrong_confidence,0,0.49242413431402543,wrong_unassigned
Qwen/Qwen2.5-0.5B,115,logic,23,delta_pca,0.44821032235477243,1,decrease_wrong_confidence,0,0.49242413431402543,wrong_unassigned
Qwen/Qwen2.5-0.5B,115,logic,23,random,0.0023944824163087846,1,decrease_wrong_confidence,0,0.49242413431402543,wrong_unassigned
Qwen/Qwen2.5-0.5B,116,logic,12,state_pca,0.2351468530605364,1,decrease_wrong_confidence,0,0.46644462448907226,wrong_unassigned
Qwen/Qwen2.5-0.5B,116,logic,12,delta_pca,0.07006147210782686,1,decrease_wrong_confidence,0,0.46644462448907226,wrong_unassigned
Qwen/Qwen2.5-0.5B,116,logic,12,random,0.76859222895335,1,decrease_wrong_confidence,0,0.46644462448907226,wrong_unassigned
Qwen/Qwen2.5-0.5B,116,logic,23,state_pca,0.3707875845151061,1,decrease_wrong_confidence,0,0.46644462448907226,wrong_unassigned
Qwen/Qwen2.5-0.5B,116,logic,23,delta_pca,0.1079377590898512,1,decrease_wrong_confidence,0,0.46644462448907226,wrong_unassigned
Qwen/Qwen2.5-0.5B,116,logic,23,random,0.8307593197232251,1,decrease_wrong_confidence,0,0.46644462448907226,wrong_unassigned
Qwen/Qwen2.5-0.5B,117,logic,12,state_pca,0.26794356257036933,1,increase_correct_confidence,1,0.32566350148960954,correct_unassigned
Qwen/Qwen2.5-0.5B,117,logic,12,delta_pca,0.4466564511088105,1,increase_correct_confidence,1,0.32566350148960954,correct_unassigned
Qwen/Qwen2.5-0.5B,117,logic,12,random,0.22446085807496935,1,increase_correct_confidence,1,0.32566350148960954,correct_unassigned
Qwen/Qwen2.5-0.5B,117,logic,23,state_pca,0.005598761381247459,1,increase_correct_confidence,1,0.32566350148960954,correct_unassigned
Qwen/Qwen2.5-0.5B,117,logic,23,delta_pca,0.5812387577669118,1,increase_correct_confidence,1,0.32566350148960954,correct_unassigned
Qwen/Qwen2.5-0.5B,117,logic,23,random,0.38696595018092317,1,increase_correct_confidence,1,0.32566350148960954,correct_unassigned
Qwen/Qwen2.5-0.5B,118,logic,12,state_pca,0.42432993014268194,1,decrease_wrong_confidence,1,0.3802394107338443,correct_unassigned
Qwen/Qwen2.5-0.5B,118,logic,12,delta_pca,0.19115648615277916,1,decrease_wrong_confidence,1,0.3802394107338443,correct_unassigned
Qwen/Qwen2.5-0.5B,118,logic,12,random,0.7347712331387422,1,decrease_wrong_confidence,1,0.3802394107338443,correct_unassigned
Qwen/Qwen2.5-0.5B,118,logic,23,state_pca,0.8283638032774073,1,increase_correct_confidence,1,0.3802394107338443,correct_unassigned
Qwen/Qwen2.5-0.5B,118,logic,23,delta_pca,0.41163690052123936,1,increase_correct_confidence,1,0.3802394107338443,correct_unassigned
Qwen/Qwen2.5-0.5B,118,logic,23,random,0.47103454407558104,1,increase_correct_confidence,1,0.3802394107338443,correct_unassigned
Qwen/Qwen2.5-0.5B,119,logic,12,state_pca,0.16109094566316426,1,decrease_wrong_confidence,0,0.4129349828682358,wrong_unassigned
Qwen/Qwen2.5-0.5B,119,logic,12,delta_pca,0.029616980857191198,1,decrease_wrong_confidence,0,0.4129349828682358,wrong_unassigned
Qwen/Qwen2.5-0.5B,119,logic,12,random,0.7972987901097821,1,decrease_wrong_confidence,0,0.4129349828682358,wrong_unassigned
Qwen/Qwen2.5-0.5B,119,logic,23,state_pca,0.3551050175921718,1,decrease_wrong_confidence,0,0.4129349828682358,wrong_unassigned
Qwen/Qwen2.5-0.5B,119,logic,23,delta_pca,0.1092369659895826,1,decrease_wrong_confidence,0,0.4129349828682358,wrong_unassigned
Qwen/Qwen2.5-0.5B,119,logic,23,random,0.7375694240956787,1,decrease_wrong_confidence,0,0.4129349828682358,wrong_unassigned
Qwen/Qwen2.5-0.5B,120,logic,12,state_pca,0.5422904418888764,1,decrease_wrong_confidence,1,0.8673995530799911,correct_unassigned
Qwen/Qwen2.5-0.5B,120,logic,12,delta_pca,0.2529614515843624,1,decrease_wrong_confidence,1,0.8673995530799911,correct_unassigned
Qwen/Qwen2.5-0.5B,120,logic,12,random,0.873557962581061,1,decrease_wrong_confidence,1,0.8673995530799911,correct_unassigned
Qwen/Qwen2.5-0.5B,120,logic,23,state_pca,0.9979575523535399,1,increase_correct_confidence,1,0.8673995530799911,correct_unassigned
Qwen/Qwen2.5-0.5B,120,logic,23,delta_pca,0.8609047488448315,1,increase_correct_confidence,1,0.8673995530799911,correct_unassigned
Qwen/Qwen2.5-0.5B,120,logic,23,random,0.8733201355804132,1,increase_correct_confidence,1,0.8673995530799911,correct_unassigned
Qwen/Qwen2.5-0.5B,121,logic,12,state_pca,0.3852572017800453,1,decrease_wrong_confidence,1,0.7437672286880804,correct_unassigned
Qwen/Qwen2.5-0.5B,121,logic,12,delta_pca,0.1386289195680642,1,decrease_wrong_confidence,1,0.7437672286880804,correct_unassigned
Qwen/Qwen2.5-0.5B,121,logic,12,random,0.7754190111968061,1,decrease_wrong_confidence,1,0.7437672286880804,correct_unassigned
Qwen/Qwen2.5-0.5B,121,logic,23,state_pca,0.9420526958508592,1,increase_correct_confidence,1,0.7437672286880804,correct_unassigned
Qwen/Qwen2.5-0.5B,121,logic,23,delta_pca,0.9123647558692424,1,increase_correct_confidence,1,0.7437672286880804,correct_unassigned
Qwen/Qwen2.5-0.5B,121,logic,23,random,0.8776308958994891,1,increase_correct_confidence,1,0.7437672286880804,correct_unassigned
Qwen/Qwen2.5-0.5B,122,logic,12,state_pca,0.555163650427354,1,decrease_wrong_confidence,1,0.6184343789926373,correct_unassigned
Qwen/Qwen2.5-0.5B,122,logic,12,delta_pca,0.26507563238688986,1,decrease_wrong_confidence,1,0.6184343789926373,correct_unassigned
Qwen/Qwen2.5-0.5B,122,logic,12,random,0.798925337193107,1,decrease_wrong_confidence,1,0.6184343789926373,correct_unassigned
Qwen/Qwen2.5-0.5B,122,logic,23,state_pca,0.9545738989983241,1,increase_correct_confidence,1,0.6184343789926373,correct_unassigned
Qwen/Qwen2.5-0.5B,122,logic,23,delta_pca,0.8891087607257406,1,increase_correct_confidence,1,0.6184343789926373,correct_unassigned
Qwen/Qwen2.5-0.5B,122,logic,23,random,0.7916745463772142,1,increase_correct_confidence,1,0.6184343789926373,correct_unassigned
Qwen/Qwen2.5-0.5B,123,logic,12,state_pca,0.06474862487288834,1,decrease_wrong_confidence,1,0.8904432644208098,correct_unassigned
Qwen/Qwen2.5-0.5B,123,logic,12,delta_pca,0.001097075621367548,1,decrease_wrong_confidence,1,0.8904432644208098,correct_unassigned
Qwen/Qwen2.5-0.5B,123,logic,12,random,0.7060339776482822,1,decrease_wrong_confidence,1,0.8904432644208098,correct_unassigned
Qwen/Qwen2.5-0.5B,123,logic,23,state_pca,0.9999029114027564,1,increase_correct_confidence,1,0.8904432644208098,correct_unassigned
Qwen/Qwen2.5-0.5B,123,logic,23,delta_pca,0.886654248871635,1,increase_correct_confidence,1,0.8904432644208098,correct_unassigned
Qwen/Qwen2.5-0.5B,123,logic,23,random,0.8977943621303144,1,increase_correct_confidence,1,0.8904432644208098,correct_unassigned
Qwen/Qwen2.5-0.5B,124,logic,12,state_pca,0.5622494007797947,1,increase_correct_confidence,1,0.7731340082249182,correct_unassigned
Qwen/Qwen2.5-0.5B,124,logic,12,delta_pca,0.2620309167878617,1,increase_correct_confidence,1,0.7731340082249182,correct_unassigned
Qwen/Qwen2.5-0.5B,124,logic,12,random,0.8587121528810205,1,increase_correct_confidence,1,0.7731340082249182,correct_unassigned
Qwen/Qwen2.5-0.5B,124,logic,23,state_pca,0.5142318014188981,1,increase_correct_confidence,1,0.7731340082249182,correct_unassigned
Qwen/Qwen2.5-0.5B,124,logic,23,delta_pca,0.1423507957231541,1,increase_correct_confidence,1,0.7731340082249182,correct_unassigned
Qwen/Qwen2.5-0.5B,124,logic,23,random,0.5783594108685307,1,increase_correct_confidence,1,0.7731340082249182,correct_unassigned
Qwen/Qwen2.5-0.5B,125,logic,12,state_pca,0.49167660094393223,1,decrease_wrong_confidence,1,0.6296246328738394,correct_unassigned
Qwen/Qwen2.5-0.5B,125,logic,12,delta_pca,0.20764402883017302,1,decrease_wrong_confidence,1,0.6296246328738394,correct_unassigned
Qwen/Qwen2.5-0.5B,125,logic,12,random,0.8102521772804088,1,decrease_wrong_confidence,1,0.6296246328738394,correct_unassigned
Qwen/Qwen2.5-0.5B,125,logic,23,state_pca,0.05221533661310805,1,increase_correct_confidence,1,0.6296246328738394,correct_unassigned
Qwen/Qwen2.5-0.5B,125,logic,23,delta_pca,0.7684991001779607,1,increase_correct_confidence,1,0.6296246328738394,correct_unassigned
Qwen/Qwen2.5-0.5B,125,logic,23,random,0.4064393868593921,1,increase_correct_confidence,1,0.6296246328738394,correct_unassigned
Qwen/Qwen2.5-0.5B,126,logic,12,state_pca,0.29205300796276457,1,decrease_wrong_confidence,0,0.35877814611905223,wrong_unassigned
Qwen/Qwen2.5-0.5B,126,logic,12,delta_pca,0.10766509046774832,1,decrease_wrong_confidence,0,0.35877814611905223,wrong_unassigned
Qwen/Qwen2.5-0.5B,126,logic,12,random,0.27439701282255596,1,decrease_wrong_confidence,0,0.35877814611905223,wrong_unassigned
Qwen/Qwen2.5-0.5B,126,logic,23,state_pca,0.5133015608792719,1,decrease_wrong_confidence,0,0.35877814611905223,wrong_unassigned
Qwen/Qwen2.5-0.5B,126,logic,23,delta_pca,0.14319162172597377,1,decrease_wrong_confidence,0,0.35877814611905223,wrong_unassigned
Qwen/Qwen2.5-0.5B,126,logic,23,random,0.14117773998919972,1,decrease_wrong_confidence,0,0.35877814611905223,wrong_unassigned
Qwen/Qwen2.5-0.5B,127,logic,12,state_pca,0.24929233081016394,1,decrease_wrong_confidence,0,0.4565767830336062,wrong_unassigned
Qwen/Qwen2.5-0.5B,127,logic,12,delta_pca,0.11062307936878338,1,decrease_wrong_confidence,0,0.4565767830336062,wrong_unassigned
Qwen/Qwen2.5-0.5B,127,logic,12,random,0.004807444062555317,1,decrease_wrong_confidence,0,0.4565767830336062,wrong_unassigned
Qwen/Qwen2.5-0.5B,127,logic,23,state_pca,0.5683008305072246,1,decrease_wrong_confidence,0,0.4565767830336062,wrong_unassigned
Qwen/Qwen2.5-0.5B,127,logic,23,delta_pca,0.10836340935157387,1,decrease_wrong_confidence,0,0.4565767830336062,wrong_unassigned
Qwen/Qwen2.5-0.5B,127,logic,23,random,0.07052838482171779,1,decrease_wrong_confidence,0,0.4565767830336062,wrong_unassigned
Qwen/Qwen2.5-0.5B,128,logic,12,state_pca,0.44652084618578125,1,decrease_wrong_confidence,0,0.4270175033949343,wrong_unassigned
Qwen/Qwen2.5-0.5B,128,logic,12,delta_pca,0.2180175110082471,1,decrease_wrong_confidence,0,0.4270175033949343,wrong_unassigned
Qwen/Qwen2.5-0.5B,128,logic,12,random,0.24236484731035335,1,decrease_wrong_confidence,0,0.4270175033949343,wrong_unassigned
Qwen/Qwen2.5-0.5B,128,logic,23,state_pca,0.27302854352344913,1,decrease_wrong_confidence,0,0.4270175033949343,wrong_unassigned
Qwen/Qwen2.5-0.5B,128,logic,23,delta_pca,0.005151837510072438,1,decrease_wrong_confidence,0,0.4270175033949343,wrong_unassigned
Qwen/Qwen2.5-0.5B,128,logic,23,random,0.9710823537679006,1,decrease_wrong_confidence,0,0.4270175033949343,wrong_unassigned
Qwen/Qwen2.5-0.5B,129,logic,12,state_pca,0.02792725170917938,1,decrease_wrong_confidence,1,0.35740970603634226,correct_unassigned
Qwen/Qwen2.5-0.5B,129,logic,12,delta_pca,0.0005899805957227398,1,decrease_wrong_confidence,1,0.35740970603634226,correct_unassigned
Qwen/Qwen2.5-0.5B,129,logic,12,random,0.01629167474300991,1,decrease_wrong_confidence,1,0.35740970603634226,correct_unassigned
Qwen/Qwen2.5-0.5B,129,logic,23,state_pca,0.05477260086800761,1,increase_correct_confidence,1,0.35740970603634226,correct_unassigned
Qwen/Qwen2.5-0.5B,129,logic,23,delta_pca,0.07386681383708446,1,increase_correct_confidence,1,0.35740970603634226,correct_unassigned
Qwen/Qwen2.5-0.5B,129,logic,23,random,0.05426160876070039,1,increase_correct_confidence,1,0.35740970603634226,correct_unassigned
Qwen/Qwen2.5-0.5B,130,logic,12,state_pca,0.4398767658855857,1,decrease_wrong_confidence,0,0.4463659333098821,wrong_unassigned
Qwen/Qwen2.5-0.5B,130,logic,12,delta_pca,0.2096584673956635,1,decrease_wrong_confidence,0,0.4463659333098821,wrong_unassigned
Qwen/Qwen2.5-0.5B,130,logic,12,random,0.37227709546023247,1,decrease_wrong_confidence,0,0.4463659333098821,wrong_unassigned
Qwen/Qwen2.5-0.5B,130,logic,23,state_pca,0.5835926134925391,1,decrease_wrong_confidence,0,0.4463659333098821,wrong_unassigned
Qwen/Qwen2.5-0.5B,130,logic,23,delta_pca,0.08294920190522787,1,decrease_wrong_confidence,0,0.4463659333098821,wrong_unassigned
Qwen/Qwen2.5-0.5B,130,logic,23,random,0.12375894437726707,1,decrease_wrong_confidence,0,0.4463659333098821,wrong_unassigned
