domain,fold_id,sample_id,true_label,true_name,pred_before,pred_after_intervention,correct_before,correct_after_intervention,entropy,confidence,margin,grad_entropy_norm,jacobian_fro_norm,rho_high,rho_review_score,rho_low,high_route_idx,low_route_idx,entropy_threshold,grad_threshold,rho_low_threshold,high_uncertainty,low_accessibility,entropy_drop_after_intervention,post_intervention_entropy,post_intervention_confidence,output_drift_after_intervention,intervention_energy,intervention_changed_top1
vision_digits_perception,12,1256,1,1,8,8,0,0,1.0938069820404053,0.47402071952819824,0.11738124489784241,0.3076559603214264,11.608988761901855,0.7069611588638764,23.749123635793286,0.003314087476012691,7,12,0.00933558028191328,0.012784224189817901,0.583427140486132,1,0,0.0,1.0938069820404053,0.47402071952819824,0.0,0.0,0
vision_digits_perception,12,1260,3,3,3,3,1,1,0.00017573802324477583,0.9999856948852539,0.999971330165863,0.0003074842970818281,8.812621116638184,0.6539172575513742,-1.1354665885534776,0.006311884410107993,2,15,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.00017369659894939105,2.041424295384786e-06,1.0,1.4331537386169657e-05,5.3533141136169435,0
vision_digits_perception,12,1264,1,1,4,4,0,0,0.014516294933855534,0.9981684684753418,0.99671471118927,0.018414219841361046,5.755964279174805,0.499481364455649,0.9356406879425998,0.00876108676163257,1,11,0.00933558028191328,0.012784224189817901,0.583427140486132,1,1,0.00795979704707861,0.006556497886776924,0.9992627501487732,0.0013205272844061255,2.141325645446777,0
vision_digits_perception,12,1271,8,8,2,2,0,0,0.005901556462049484,0.999362051486969,0.998982310295105,0.008353113196790218,4.08967924118042,0.6668585754724666,-1.147611348877367,0.003615768431482117,2,15,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.0058984496004086395,3.106861640844727e-06,0.9999998807907104,0.0006377942045219243,10.706628227233887,0
vision_digits_perception,12,1275,7,7,7,7,1,1,0.01589636318385601,0.9978564381599426,0.9958274960517883,0.024131469428539276,9.444579124450684,0.6332369398207983,-0.5365855312680107,0.014749316976236385,4,14,0.00933558028191328,0.012784224189817901,0.583427140486132,1,0,0.015842815086216433,5.354809763957746e-05,0.9999961853027344,0.0021397206000983715,10.706628227233887,0
vision_digits_perception,12,1277,5,5,5,5,1,1,0.00040921688196249306,0.9999641180038452,0.999929666519165,0.000741165189538151,7.808187007904053,0.5590001774659928,-0.062471283685282486,0.008244884842728024,6,12,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,0.0004075590206866764,1.6578612758166855e-06,1.0,3.583425495889969e-05,7.73256483078003,0
vision_digits_perception,12,1286,8,8,8,8,1,1,0.0002945541054941714,0.9999773502349854,0.9999657273292542,0.0004696213873103261,12.453998565673828,0.7309314652417265,-1.9988956244584355,0.0019406909738747047,7,8,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.0002928962442183547,1.6578612758166855e-06,1.0,2.2666472432320006e-05,7.73256483078003,0
vision_digits_perception,12,1288,1,1,1,1,1,1,1.1530762910842896,0.567939281463623,0.2887479364871979,0.553229033946991,12.914634704589844,0.4715225942565865,27.778110196302748,0.0065482347594197216,1,15,0.00933558028191328,0.012784224189817901,0.583427140486132,1,1,0.2749059200286865,0.878170371055603,0.6822335124015808,0.11429423838853836,1.189625358581543,0
vision_digits_perception,12,1290,3,3,3,3,1,1,1.8317347212359891e-06,1.0,1.0,7.390675591523177e-07,8.205514907836914,0.5906725250003739,-0.4281897476806787,0.0018036259190618996,2,1,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,1.738734454193036e-07,1.6578612758166855e-06,1.0,5.8047548989748066e-09,0.5948126792907715,0
vision_digits_perception,12,1301,4,4,4,4,1,1,0.21879680454730988,0.9493017196655273,0.9043755531311035,0.23859575390815735,8.070042610168457,0.6468583887208699,4.037713068491534,0.016568743754526775,1,11,0.00933558028191328,0.012784224189817901,0.583427140486132,1,0,0.21843409529537894,0.00036270925193093717,0.9999690055847168,0.05066733807325363,10.706628227233887,0
vision_digits_perception,12,1314,7,7,7,7,1,1,0.00017638150893617421,0.9999866485595703,0.9999789595603943,0.00024404983560089022,8.27448844909668,0.5765436177060577,-0.26521157030669507,0.012792710837688844,5,14,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,0.00017374882145304582,2.632687483128393e-06,0.9999998807907104,1.325028915744042e-05,10.706628227233887,0
vision_digits_perception,12,1321,6,6,6,6,1,1,4.5633434638148174e-05,0.9999970197677612,0.9999959468841553,5.289779437589459e-05,5.787138938903809,0.6069570456154304,-0.6103251235393006,0.007712516630083461,3,14,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,4.397557336233149e-05,1.6578612758166855e-06,1.0,2.97410383609531e-06,10.706628227233887,0
vision_digits_perception,12,1323,0,0,0,0,1,1,0.0011610772926360369,0.9999018907546997,0.9998677372932434,0.0014404318062588573,11.190540313720703,0.5824066730611153,-0.3082117373079547,0.022903523564365303,3,13,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,0.001051729967002757,0.00010934732563327998,0.9999914169311523,8.956425881478935e-05,10.706628227233887,0
vision_digits_perception,12,1324,9,9,9,9,1,1,0.003485347144305706,0.9996449947357178,0.9993976354598999,0.0051618837751448154,11.870497703552246,0.5928197606376403,-0.371175655149324,0.007908443586618586,2,11,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.0034754795542539796,9.867590051726438e-06,0.9999995231628418,0.0003545192303135991,10.706628227233887,0
vision_digits_perception,12,1331,7,7,7,7,1,1,0.003501315601170063,0.9996558427810669,0.9995071291923523,0.004649059846997261,12.03855037689209,0.46367786171070335,1.0816865491280399,0.007395247471542448,4,14,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,0.0033539507421664894,0.00014736485900357366,0.9999880790710449,0.0003322906559333205,10.706628227233887,0
vision_digits_perception,12,1332,3,3,3,3,1,1,0.0012239257339388132,0.9998782873153687,0.9997571706771851,0.0021850874181836843,9.519890785217285,0.4668923403384856,0.9924702222886612,0.0018141739188029726,4,7,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,0.0012197876280879427,4.138105850870488e-06,0.9999998807907104,0.00012171379785286263,10.706628227233887,0
vision_digits_perception,12,1336,0,0,0,0,1,1,5.1437724323477596e-05,0.999996542930603,0.999994158744812,7.112680759746581e-05,8.927083969116211,0.7288497720443801,-1.9811468362840405,0.01290472280028997,3,10,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,4.926523206449929e-05,2.172492258978309e-06,1.0,3.473946662779781e-06,10.706628227233887,0
vision_digits_perception,12,1337,2,2,2,2,1,1,0.027277007699012756,0.9957984089851379,0.991607666015625,0.04396979510784149,7.795750617980957,0.6553186735482786,-0.5197794820835091,0.006306885738336629,2,15,0.00933558028191328,0.012784224189817901,0.583427140486132,1,0,0.02727534983773694,1.6578612758166855e-06,1.0,0.004201587755233049,10.706628227233887,0
vision_digits_perception,12,1344,2,2,2,2,1,1,0.001873670844361186,0.9998217225074768,0.9997331500053406,0.0025379026774317026,8.218076705932617,0.6250256710657597,-0.7709547511067375,0.0034061678694306515,2,14,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.001870083117410104,3.5877269510820042e-06,0.9999998807907104,0.00017811375437304378,10.706628227233887,0
vision_digits_perception,12,1351,4,4,4,4,1,1,0.024269262328743935,0.9964634776115417,0.9931002855300903,0.030812297016382217,8.740260124206543,0.5642692483376587,0.43419609453693736,0.0026200984292965835,1,15,0.00933558028191328,0.012784224189817901,0.583427140486132,1,1,0.02391678237472661,0.00035247995401732624,0.9999700784683228,0.0035085382405668497,10.706628227233887,0
vision_digits_perception,12,1353,6,6,6,6,1,1,0.003132987068966031,0.9996919631958008,0.9994848966598511,0.0038255909457802773,8.505637168884277,0.5776831109454792,-0.20913995254832238,0.0017861193646933704,2,1,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,0.0028425304626580328,0.0002904566063079983,0.9999775886535645,0.00029432258452288806,7.73256483078003,0
vision_digits_perception,12,1361,5,5,6,6,0,0,0.25942307710647583,0.9427749514579773,0.9042507410049438,0.2920598089694977,10.697291374206543,0.6568615357219431,4.871781798416557,0.0075623303778059444,7,12,0.00933558028191328,0.012784224189817901,0.583427140486132,1,0,0.2571570894215256,0.0022659876849502325,0.9997846484184265,0.05701693519949913,10.706628227233887,0
vision_digits_perception,12,1370,3,3,3,3,1,1,0.000172988380654715,0.9999864101409912,0.9999743103981018,0.00029139037360437214,8.953038215637207,0.4807094356137227,0.812579576170133,0.005886638833686421,4,11,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,0.0001693046294803935,3.6837511743215146e-06,0.9999998807907104,1.3522409062716179e-05,7.73256483078003,0
vision_digits_perception,12,1387,4,4,4,4,1,1,0.0014712460106238723,0.999862790107727,0.9997778534889221,0.001777763944119215,9.450419425964355,0.6431854974133547,-0.9845790505104985,0.003709579615055754,1,12,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.0013853133277734742,8.593268285039812e-05,0.9999936819076538,0.00013170928286854178,7.73256483078003,0
vision_digits_perception,12,1395,7,7,7,7,1,1,0.0003396871325094253,0.9999722242355347,0.9999492168426514,0.0004544811963569373,11.474241256713867,0.6156765588920646,-0.701544258317423,0.05572294601053989,5,7,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.00033549283716638456,4.1942953430407215e-06,0.9999998807907104,2.7659882107400335e-05,10.706628227233887,0
vision_digits_perception,12,1399,7,7,7,7,1,1,0.0020515411160886288,0.9998049139976501,0.9996671676635742,0.002872103825211525,11.856245040893555,0.6707334817231518,-1.280897234223978,0.0069652369924743905,4,14,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.0020325116711319424,1.9029444956686348e-05,0.9999988079071045,0.00019389536464586854,10.706628227233887,0
vision_digits_perception,12,1403,2,2,2,2,1,1,7.069957791827619e-05,0.9999949932098389,0.999991238117218,0.00010473230940988287,7.004819393157959,0.6671779548929441,-1.2870602115231768,0.006385472887192755,2,14,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,6.90417166424595e-05,1.6578612758166855e-06,1.0,5.03673709317809e-06,10.706628227233887,0
vision_digits_perception,12,1404,5,5,5,5,1,1,0.007665091659873724,0.9991094470024109,0.9983655214309692,0.010117449797689915,8.87248420715332,0.5833609830290725,-0.16740405628860217,0.0031500941390546653,2,11,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,0.006392406532540917,0.0012726851273328066,0.9998798370361328,0.0008403375395573676,5.3533141136169435,0
vision_digits_perception,12,1406,9,9,9,9,1,1,0.0009433440864086151,0.9999222755432129,0.9998990297317505,0.0012956819264218211,11.808064460754395,0.4633269310980328,1.0260337970396807,0.0035956715125571733,2,10,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,0.0009284726565965684,1.48714298120467e-05,0.9999990463256836,7.680321868974715e-05,10.706628227233887,0
vision_digits_perception,12,1416,1,1,1,1,1,1,0.0563458651304245,0.9922309517860413,0.9891917109489441,0.08326775580644608,10.744124412536621,0.4877864401614434,2.0417892418637633,0.006006914826353845,4,15,0.00933558028191328,0.012784224189817901,0.583427140486132,1,1,0.055433964473195374,0.0009119006572291255,0.9999179840087891,0.007686970755457878,10.706628227233887,0
vision_digits_perception,12,1420,5,5,5,5,1,1,1.966390664165374e-05,0.9999988079071045,0.9999977946281433,3.092877523158677e-05,7.846065521240234,0.5267815018755885,0.29082351191698047,0.0030111940543286215,6,13,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,1.8006045365837053e-05,1.6578612758166855e-06,1.0,1.21766674965329e-06,5.3533141136169435,0
vision_digits_perception,12,1429,4,4,4,4,1,1,0.0009729593875817955,0.9999089241027832,0.9998282194137573,0.0012743875849992037,7.9770684242248535,0.5088889798993071,0.5142764488898925,0.007966755330795506,1,15,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,0.0008479881216771901,0.0001249712659046054,0.9999903440475464,8.17032705526799e-05,7.73256483078003,0
vision_digits_perception,12,1439,4,4,4,4,1,1,7.696643297094852e-05,0.9999945163726807,0.9999908208847046,9.411144856130704e-05,8.269344329833984,0.4780516628769745,0.8402349139232501,0.02331284856688178,5,15,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,7.507453153721144e-05,1.8919014337370754e-06,1.0,5.468363724503433e-06,10.706628227233887,0
vision_digits_perception,12,1450,5,5,5,5,1,1,0.00030767740099690855,0.9999760389328003,0.9999653697013855,0.0003956515865866095,7.842689037322998,0.5391261808869484,0.1586905276499111,0.010033825956369282,6,4,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,0.00030585782258185645,1.8195784150520922e-06,1.0,2.391514317423571e-05,10.706628227233887,0
vision_digits_perception,12,1451,0,0,0,0,1,1,8.465669816359878e-05,0.9999940395355225,0.9999904036521912,0.00011286683002253994,8.109291076660156,0.6987906043231631,-1.6422901235662857,0.012067408200000043,3,10,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,8.115236141748028e-05,3.504336746118497e-06,0.9999998807907104,5.833807790622814e-06,10.706628227233887,0
vision_digits_perception,12,1454,9,9,9,9,1,1,0.8751324415206909,0.637024462223053,0.3503890931606293,0.4965391755104065,11.25461483001709,0.6411855639969971,19.39388486940959,0.02636722031945781,2,10,0.00933558028191328,0.012784224189817901,0.583427140486132,1,0,0.17467772960662842,0.7004547119140625,0.7318333983421326,0.09481033682823181,0.5948126792907715,0
vision_digits_perception,12,1456,4,4,4,4,1,1,2.718261384870857e-05,0.9999982118606567,0.9999974966049194,3.1088820833247155e-05,8.381539344787598,0.5610418733642569,-0.09433598251006081,0.0028729837253346755,5,12,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,2.5524752572891884e-05,1.6578612758166855e-06,1.0,1.7427671537006972e-06,10.706628227233887,0
vision_digits_perception,12,1458,7,7,7,7,1,1,0.00015294639160856605,0.9999885559082031,0.999982476234436,0.00019710238848347217,9.514301300048828,0.630857267512877,-0.8766363442262981,0.047064897385849895,4,14,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.00015097152572707273,1.974865881493315e-06,1.0,1.1454060768301133e-05,10.706628227233887,0
vision_digits_perception,12,1462,1,1,1,1,1,1,0.011822606436908245,0.9985405206680298,0.9973295331001282,0.0195821113884449,8.505005836486816,0.5310119496506122,0.518246669610446,0.0026749577129697175,2,11,0.00933558028191328,0.012784224189817901,0.583427140486132,1,1,0.01072651834692806,0.001096088089980185,0.9999035596847534,0.0013778703287243843,5.3533141136169435,0
vision_digits_perception,12,1469,2,2,2,2,1,1,0.00018132466357201338,0.9999850988388062,0.9999703764915466,0.00031611620215699077,8.42587947845459,0.6559878027987169,-1.1586243447403997,0.0063655729522685365,2,15,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.0001796668022961967,1.6578612758166855e-06,1.0,1.4863489923300222e-05,7.73256483078003,0
vision_digits_perception,12,1471,1,1,1,1,1,1,0.04360559582710266,0.993022620677948,0.9864198565483093,0.07274247705936432,11.23117446899414,0.5496878729695326,1.0487254882914703,0.005168169908812032,2,11,0.00933558028191328,0.012784224189817901,0.583427140486132,1,1,0.03490351140499115,0.008702084422111511,0.9990019202232361,0.0066766273230314255,3.5688760757446287,0
vision_digits_perception,12,1473,6,6,6,6,1,1,0.011531020514667034,0.998547375202179,0.9972429871559143,0.015949836000800133,7.559211730957031,0.787974555752455,-2.3786676981714447,0.004925509477847055,3,0,0.00933558028191328,0.012784224189817901,0.583427140486132,1,0,0.011523333500917943,7.68701374909142e-06,0.9999995231628418,0.001452178112231195,10.706628227233887,0
vision_digits_perception,12,1474,3,3,3,3,1,1,0.005638496018946171,0.9993228912353516,0.9986485242843628,0.009479588828980923,8.488152503967285,0.650732443348659,-0.9723660511303303,0.00615522080673032,2,15,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.005327036400558427,0.00031145961838774383,0.9999747276306152,0.0006670423317700624,3.5688760757446287,0
vision_digits_perception,12,1475,3,3,3,3,1,1,0.0024142840411514044,0.9997450709342957,0.9995011687278748,0.0039889877662062645,8.439857482910156,0.6234384248991511,-0.7405065301247188,0.004937429797947825,2,15,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.0018238460179418325,0.0005904380232095718,0.9999490976333618,0.00022765222820453346,2.141325645446777,0
vision_digits_perception,12,1484,9,9,9,9,1,1,0.005029515363276005,0.9994825124740601,0.9991613626480103,0.007193554658442736,10.421627044677734,0.45970058117978413,1.162026451706331,0.002445008527985668,2,12,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,0.0049800598790170625,4.9455484258942306e-05,0.999996542930603,0.0005140688735991716,10.706628227233887,0
vision_digits_perception,12,1488,9,9,9,9,1,1,0.9929403066635132,0.6307130455970764,0.4465130865573883,0.5959607362747192,12.158592224121094,0.6443042573568921,22.103686166331002,0.023555382793197393,2,10,0.00933558028191328,0.012784224189817901,0.583427140486132,1,0,0.0,0.9929403066635132,0.6307130455970764,0.0,0.0,0
vision_digits_perception,12,1510,6,6,6,6,1,1,0.0015456390101462603,0.9998613595962524,0.9997870922088623,0.0020109887700527906,7.877878665924072,0.6194574217846494,-0.7159703215355806,0.005625903586232118,7,5,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.001527495143818669,1.814386632759124e-05,0.999998927116394,0.0001375472784275189,10.706628227233887,0
vision_digits_perception,12,1516,0,0,0,0,1,1,0.001334405387751758,0.9998724460601807,0.9997590780258179,0.001934542553499341,8.230429649353027,0.7651680346385924,-2.3597344586414617,0.012067503329048008,3,0,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.0013224623862697626,1.1943001481995452e-05,0.9999992847442627,0.00012682355009019375,10.706628227233887,0
vision_digits_perception,12,1519,6,6,6,6,1,1,0.00026613572845235467,0.999980092048645,0.9999731183052063,0.0003210683644283563,7.189232349395752,0.5484816335308604,0.05249958593697179,0.01164506043943261,7,12,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,0.00026091710105902166,5.2186273933330085e-06,0.9999996423721313,1.9597260688897222e-05,10.706628227233887,0
vision_digits_perception,12,1530,2,2,2,2,1,1,0.00045483149006031454,0.9999592304229736,0.999918520450592,0.0007915201131254435,7.564515113830566,0.6548052117571797,-1.1389508535410253,0.006333525634536166,2,15,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.00045317362878449785,1.6578612758166855e-06,1.0,4.078419442521408e-05,7.73256483078003,0
vision_digits_perception,12,1535,5,5,5,5,1,1,8.095269004115835e-05,0.9999942779541016,0.9999908208847046,0.00012413067452143878,7.390661239624023,0.5894495470191379,-0.4125911309238064,0.002243071808229113,6,15,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,7.929482876534166e-05,1.6578612758166855e-06,1.0,5.719521595892729e-06,7.73256483078003,0
vision_digits_perception,12,1541,0,0,0,0,1,1,5.823145329486579e-05,0.9999961853027344,0.999994158744812,7.501002255594358e-05,7.610062122344971,0.567574702429133,-0.16708886368147485,0.02794999722961458,3,10,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,5.5531262660224456e-05,2.7001906346413307e-06,0.9999998807907104,3.773777507376508e-06,10.706628227233887,0
vision_digits_perception,12,1544,8,8,8,8,1,1,0.00039171401294879615,0.9999679327011108,0.9999424815177917,0.0006782126147300005,12.58323860168457,0.6723744952752199,-1.3380274439876554,0.009705089921106969,7,10,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.00039005615167297947,1.6578612758166855e-06,1.0,3.2060997909866273e-05,7.73256483078003,0
vision_digits_perception,12,1548,3,3,3,3,1,1,0.018581390380859375,0.997445821762085,0.9950544834136963,0.029209543019533157,9.35667610168457,0.6179859475732188,-0.30249383386526973,0.003679751115133095,2,1,0.00933558028191328,0.012784224189817901,0.583427140486132,1,0,0.01406102767214179,0.004520362708717585,0.9995262622833252,0.002279596868902445,2.141325645446777,0
vision_digits_perception,12,1554,9,9,9,9,1,1,0.0006916959537193179,0.9999438524246216,0.9999238848686218,0.0010116503108292818,9.986989974975586,0.4767361750288242,0.869353485297021,0.009535552694557334,2,14,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,0.0006793875827497686,1.2308370969549287e-05,0.9999992847442627,5.544268788071349e-05,10.706628227233887,0
vision_digits_perception,12,1555,0,0,0,0,1,1,0.0027672091964632273,0.9997203946113586,0.9994955062866211,0.0038252114318311214,9.700742721557617,0.7689926532381813,-2.369367090035079,0.01581392534156729,3,6,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.002676045201951638,9.116399451158941e-05,0.999993085861206,0.00027266793767921627,10.706628227233887,0
vision_digits_perception,12,1556,1,1,1,1,1,1,0.15302753448486328,0.9667065739631653,0.9348486661911011,0.23137862980365753,10.676316261291504,0.7100589917841634,1.7944818897213646,0.0029671221161693307,7,12,0.00933558028191328,0.012784224189817901,0.583427140486132,1,0,0.1526293572387658,0.0003981772460974753,0.999967098236084,0.03326055780053139,10.706628227233887,0
vision_digits_perception,12,1558,3,3,3,3,1,1,0.003957618493586779,0.9995889067649841,0.9993096590042114,0.0056837983429431915,9.793072700500488,0.42331946796249414,1.546238838608327,0.00035945567752916424,8,15,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,0.003949502674004179,8.115819582599215e-06,0.9999996423721313,0.0004107109853066504,10.706628227233887,0
vision_digits_perception,12,1572,9,9,7,7,0,0,1.012212123896461e-05,0.9999994039535522,0.9999991059303284,1.179552600660827e-05,7.2508544921875,0.6312966663611563,-0.8849061198820307,0.04982325019126294,4,2,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,8.464259963147924e-06,1.6578612758166855e-06,1.0,5.681978336724569e-07,5.3533141136169435,0
vision_digits_perception,12,1584,4,4,4,4,1,1,0.0033212550915777683,0.9996581077575684,0.9994028806686401,0.0042212060652673244,8.377625465393066,0.6297554518998377,-0.7904235823527246,0.02498120722107555,1,12,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.003069537691771984,0.0002517173998057842,0.9999792575836182,0.00032214727252721786,7.73256483078003,0
vision_digits_perception,12,1586,7,7,7,7,1,1,4.760881347465329e-05,0.9999966621398926,0.9999936819076538,6.658307393081486e-05,8.40824031829834,0.6310051735136749,-0.8807542038586045,0.035005750159870105,5,7,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,4.59509521988366e-05,1.6578612758166855e-06,1.0,3.334648226882564e-06,7.73256483078003,0
vision_digits_perception,12,1597,2,2,2,2,1,1,0.0008845976553857327,0.9999207258224487,0.9998679161071777,0.0012750105233862996,7.838443756103516,0.47795671454516636,0.860120317937876,0.010520668290088154,4,15,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,0.0007165231218095869,0.00016807453357614577,0.9999877214431763,7.016722520347685e-05,3.5688760757446287,0
vision_digits_perception,12,1606,3,3,3,3,1,1,0.0731532871723175,0.9880236387252808,0.9795463681221008,0.10867160558700562,11.702508926391602,0.5316794614242087,1.9397203006204422,0.001415863969119162,4,15,0.00933558028191328,0.012784224189817901,0.583427140486132,1,1,0.0723169589182362,0.0008363282540813088,0.9999260902404785,0.011949006468057632,7.73256483078003,0
vision_digits_perception,12,1614,5,5,5,5,1,1,2.1126808860572055e-05,0.9999986886978149,0.9999979734420776,2.6946721845888533e-05,7.388009548187256,0.5041569738938532,0.5453211305789675,0.012200424314817658,6,15,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,1.946894758475537e-05,1.6578612758166855e-06,1.0,1.298953407058434e-06,7.73256483078003,0
vision_digits_perception,12,1618,2,2,2,2,1,1,0.15391403436660767,0.9668899774551392,0.936012327671051,0.20609436929225922,7.408115863800049,0.6678483927479898,2.289889804240177,0.007613849023817653,2,14,0.00933558028191328,0.012784224189817901,0.583427140486132,1,0,0.15386533310083905,4.8701265768613666e-05,0.999996542930603,0.033106595277786255,10.706628227233887,0
vision_digits_perception,12,1619,8,8,8,8,1,1,0.0016712960787117481,0.9998503923416138,0.9997842311859131,0.002614566357806325,12.156915664672852,0.7695726732104039,-2.4014250694111343,0.004803892091460209,7,5,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.0016696382174359314,1.6578612758166855e-06,1.0,0.00014958169776946306,7.73256483078003,0
vision_digits_perception,12,1620,0,0,0,0,1,1,0.0006502547767013311,0.9999417066574097,0.9998897314071655,0.0009586448431946337,8.966503143310547,0.7703464014664682,-2.4339172481264377,0.01395082094806707,3,0,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.0006475898799180868,2.6648967832443304e-06,0.9999998807907104,5.813755706185475e-05,10.706628227233887,0
vision_digits_perception,12,1623,6,6,6,6,1,1,0.0019920675549656153,0.9998170733451843,0.99973464012146,0.002333365846425295,7.933071613311768,0.5699988427922451,-0.14929611798903428,0.004188104130842778,3,12,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,0.001983003250643378,9.064304322237149e-06,0.9999995231628418,0.0001825028011808172,10.706628227233887,0
vision_digits_perception,12,1624,3,3,3,3,1,1,9.748979937285185e-05,0.999992847442627,0.9999874234199524,0.0001476648758398369,9.452486038208008,0.47414997071597287,0.884596375083923,0.0012713896076296852,2,15,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,3.261521487729624e-05,6.487458449555561e-05,0.9999954700469971,4.234119842294604e-06,1.189625358581543,0
vision_digits_perception,12,1625,2,2,2,2,1,1,3.48792764270911e-06,0.9999998807907104,0.9999997615814209,3.891809228662169e-06,6.621139049530029,0.6887229569817342,-1.5309480621598013,0.00038708412706473,2,4,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,1.8300663668924244e-06,1.6578612758166855e-06,1.0,1.2546594518880738e-07,2.141325645446777,0
vision_digits_perception,12,1628,4,4,4,4,1,1,0.4124947190284729,0.9091218113899231,0.8600682020187378,0.39799344539642334,11.521766662597656,0.5820903586619819,9.279261740876047,0.012996025815967406,0,6,0.00933558028191328,0.012784224189817901,0.583427140486132,1,1,0.4116343584610149,0.000860360567457974,0.9999270439147949,0.09080527722835541,10.706628227233887,0
vision_digits_perception,12,1638,4,4,4,4,1,1,0.001399216242134571,0.9998706579208374,0.9998034238815308,0.0016972351586446166,8.054004669189453,0.6565303408349632,-1.1363499952889187,0.014137424493693953,1,12,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.0013139296279405244,8.52866141940467e-05,0.9999936819076538,0.00012356898514553905,7.73256483078003,0
vision_digits_perception,12,1641,4,4,4,4,1,1,0.0019454880384728312,0.9998199343681335,0.9997336268424988,0.002246159827336669,10.190479278564453,0.5829286593232623,-0.29580617394126174,0.006587211725139613,1,12,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,0.0013386637438088655,0.0006068242946639657,0.9999490976333618,0.0001446097157895565,3.5688760757446287,0
vision_digits_perception,12,1643,5,5,5,5,1,1,0.001309541636146605,0.9998860359191895,0.9998229742050171,0.0018851883942261338,8.764447212219238,0.6010578010785065,-0.514526319146342,0.0026976983563409677,6,14,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.0013032453175583214,6.2963185882836115e-06,0.9999996423721313,0.0001135784259531647,10.706628227233887,0
vision_digits_perception,12,1651,4,4,4,4,1,1,0.0016080286586657166,0.9998482465744019,0.9997366666793823,0.0019659793470054865,9.817452430725098,0.6023830619846884,-0.5224772158748789,0.005973159873997608,1,12,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.0014353101141750813,0.0001727185444906354,0.999987006187439,0.00014180000289343297,5.3533141136169435,0
vision_digits_perception,12,1655,2,2,2,2,1,1,0.004180425778031349,0.9995212554931641,0.9990487098693848,0.007008302956819534,8.083417892456055,0.6581045858119969,-1.0892547953578706,0.0063235063536573035,2,15,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.0041787679167555325,1.6578612758166855e-06,1.0,0.0004787746584042907,10.706628227233887,0
